,Date,Year,Type,Fatal,Species,Dayweek,Decade
393,04/07/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
394,04/07/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
395,03/07/2015,2015,Unprovoked,N,White Shark,Friday,2010
396,02/07/2015,2015,Unprovoked,N,White Shark,Thursday,2010
397,01/07/2015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
398,30/06/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
399,30/06/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
400,27/06/2015,2015,Unprovoked,N,Bull Shark,Saturday,2010
401,27/06/2015,2015,Unprovoked,N,White Shark,Saturday,2010
402,26/06/2015,2015,Invalid,, Regular Shark,Friday,2010
403,26/06/2015,2015,Unprovoked,N,White Shark,Friday,2010
404,26/06/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
405,25/06/2015,2015,Provoked,N,Wobbegong Shark,Thursday,2010
406,25/06/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
407,24/06/2015,2015,Unprovoked,N,Tiger Shark,Wednesday,2010
408,24/06/2015,2015,Invalid,N,White Shark,Wednesday,2010
409,23/06/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
410,19/06/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
411,17/06/2015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
412,14/06/2015,2015,Unprovoked,N,Bull Shark,Sunday,2010
413,14/06/2015,2015,Unprovoked,N,Bull Shark,Sunday,2010
414,13/06/2015,2015,Unprovoked,N,Mako Shark,Saturday,2010
415,11/06/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
416,07/06/2015,2015,Unprovoked,N,Bull Shark,Sunday,2010
417,05/06/2015,2015,Unprovoked,N,Grey Nurse Shark,Friday,2010
418,01/06/2015,2015,Unprovoked,N,Bull Shark,Monday,2010
419,29/05/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
420,29/05/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
421,25/05/2015,2015,Unprovoked,N, Regular Shark,Monday,2010
422,24/05/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
423,20/052015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
424,15/05/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
425,09/05/2015,2015,Unprovoked,Y,Bull Shark,Saturday,2010
426,07/05/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
427,03/05/2015,2015,Unprovoked,N,White Shark,Sunday,2010
428,02/05/2015,2015,Unprovoked,N,White Shark,Saturday,2010
429,29/04/2015,2015,Unprovoked,Y, Regular Shark,Wednesday,2010
430,26/04/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
431,25/04/2015,2015,Unprovoked,N,White Shark,Saturday,2010
432,24/06/2015,2015,Unprovoked,N,White Shark,Wednesday,2010
433,13/04/2015,2015,Unprovoked,N,Blue Pointer,Monday,2010
434,12/04/2015,2015,Unprovoked,Y,Bull Shark,Sunday,2010
435,11/04/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
436,03/04/2015,2015,Unprovoked,N,Bull Shark,Friday,2010
437,29/03/2015,2015,Invalid,, Regular Shark,Sunday,2010
438,31/03/2015,2015,Invalid,, Regular Shark,Tuesday,2010
439,26/03/2015,2015,Boating,N,White Shark,Thursday,2010
440,21/03/2015,2015,Unprovoked,Y,Mako Shark,Saturday,2010
441,18/03/2015,2015,Unprovoked,N,Tiger Shark,Wednesday,2010
442,16/03/2015,2015,Unprovoked,N,Blatip Shark,Monday,2010
443,11/03/2015,2015,Boating,N, Regular Shark,Wednesday,2010
444,10/03/2015,2015,Provoked,N, Regular Shark,Tuesday,2010
445,07/03/2015,2015,Unprovoked,N,Blatip Shark,Saturday,2010
446,15/02/2015,2015,Boating,N,White Shark,Sunday,2010
447,14/02/2015,2015,Unprovoked,Y,Tiger Shark,Saturday,2010
448,09/02/2015,2015,Unprovoked,Y, Regular Shark,Monday,2010
449,08/02/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
450,05/02/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
451,30/01/2015,2015,Boating,N,Bull Shark,Friday,2010
452,27/01/2015,2015,Provoked,N, Regular Shark,Tuesday,2010
453,24/01/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
454,23/01/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
455,19/01/2015,2015,Boating,N,White Shark,Monday,2010
456,19/01/2015,2015,Invalid,, Regular Shark,Monday,2010
457,17/01/2015,2015,Boating,N, Regular Shark,Saturday,2010
458,16/01/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
459,08/01/2015,2015,Invalid,, Regular Shark,Thursday,2010
460,06/01/2015,2015,Unprovoked,N,White Shark,Tuesday,2010
461,03/01/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
462,01/01/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
463,29/12/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
464,29/12/2014,2014,Unprovoked,Y,White Shark,Monday,2010
465,28/12/2014,2014,Sea Disaster,N, Regular Shark,Sunday,2010
466,28/12/2014,2014,Invalid,, Regular Shark,Sunday,2010
467,28/12/2014,2014,Unprovoked,N,White Shark,Sunday,2010
468,28/12/2014,2014,Provoked,N, Regular Shark,Sunday,2010
469,23/12/2014,2014,Unprovoked,N,Goblin Shark,Tuesday,2010
470,15/12/2014,2014,Unprovoked,Y,Tiger Shark,Monday,2010
471,03/12/2014,2014,Provoked,N, Regular Shark,Wednesday,2010
472,29/11/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
473,20/11/2014,2014,Provoked,Y, Regular Shark,Thursday,2010
474,19/11/2014,2014,Boating,N,White Shark,Wednesday,2010
475,17/11/2014,2014,Boating,N,White Shark,Monday,2010
476,16/11/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
477,13/11/2014,2014,Unprovoked,N, Regular Shark,Thursday,2010
478,10/11/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
479,08/11/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
480,31/10/2014,2014,Unprovoked,N,Tiger Shark,Friday,2010
481,29/10/2014,2014,Provoked,N, Regular Shark,Wednesday,2010
482,22/10/2014,2014,Unprovoked,N,Tiger Shark,Wednesday,2010
483,20/10/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
484,19/10/2014,2014,Boating,N, Regular Shark,Sunday,2010
485,18/10/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
486,17/10/2014,2014,Unprovoked,N, Regular Shark,Friday,2010
487,14/10/2014,2014,Unprovoked,N,Bull Shark,Tuesday,2010
488,12/10/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
489,11/10/2014,2014,Boating,N, Regular Shark,Saturday,2010
490,05/10/2014,2014,Unprovoked,N,Blatip Shark,Sunday,2010
491,07/10/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
492,05/10/2014,2014,Unprovoked,N,Blatip Shark,Sunday,2010
493,03/10/2014,2014,Boating,N,White Shark,Friday,2010
494,03/10/2014,2014,Boating,N,White Shark,Friday,2010
495,02/10/2014,2014,Unprovoked,N, Regular Shark,Thursday,2010
496,02/10/2014,2014,Unprovoked,N,White Shark,Thursday,2010
497,21/09/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
498,12/09/2014,2014,Unprovoked,N,Blatip Shark,Friday,2010
499,13/09/2014,2014,Invalid,, Regular Shark,Saturday,2010
500,09/09/2014,2014,Unprovoked,Y, Regular Shark,Tuesday,2010
501,06/09/2014,2014,Unprovoked,N,Bull Shark,Saturday,2010
502,03/09/2014,2014,Boating,N,White Shark,Wednesday,2010
503,02/09/2014,2014,Provoked,N, Regular Shark,Tuesday,2010
504,09/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
505,31/08/2014,2014,Unprovoked,N,Spinner Shark,Sunday,2010
506,29/08/2014,2014,Unprovoked,N,Blatip Shark,Friday,2010
507,29/08/2014,2014,Invalid,, Regular Shark,Friday,2010
508,28/08/2014,2014,Provoked,N, Regular Shark,Thursday,2010
509,27/08/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
510,27/08/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
511,27/08/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
512,25/08/2014,2014,Provoked,N,Bull Shark,Monday,2010
513,24/08/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
514,16/08/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
515,12/08/2014,2014,Unprovoked,N,Bull Shark,Tuesday,2010
516,10/08/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
517,09/08/2014,2014,Unprovoked,N,Bull Shark,Saturday,2010
518,09/08/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
519,08/08/2014,2014,Unprovoked,N,Bull Shark,Friday,2010
520,06/08/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
521,05/08/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
522,02/08/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
523,02/08/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
524,01/08/2014,2014,Unprovoked,N,White Shark,Friday,2010
525,08/2014,2014,Invalid,, Regular Shark,Friday,2010
526,27/07/2014,2014,Unprovoked,N,Tiger Shark,Sunday,2010
527,22/07/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
528,21/07/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
529,20/07/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
530,16/07/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
531,14/07/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
532,13/07/2014,2014,Invalid,, Regular Shark,Sunday,2010
533,12/07/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
534,9/07/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
535,5/07/2014,2014,Provoked,N,White Shark,Saturday,2010
536,5/07/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
537,3/07/2014,2014,Unprovoked,N, Regular Shark,Thursday,2010
538,27/06/2014,2014,Boating,N,White Shark,Friday,2010
539,25/06/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
540,18/06/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
541,18/06/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
542,17/06/2014,2014,Provoked,N,Lemon Shark,Tuesday,2010
543,09/06/2014,2014,Unprovoked,N, Regular Shark,Monday,2010
544,09/06/2014,2014,Unprovoked,N,Sand Shark,Monday,2010
545,09/06/2014,2014,Unprovoked,N,Bronze Whaler Shark,Monday,2010
546,08/06/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
547,07/06/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
548,01/06/2014,2014,Unprovoked,N,Bull Shark,Sunday,2010
549,01/06/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
550,01/06/2014,2014,Unprovoked,N,Blatip Shark,Sunday,2010
551,24/05/2014,2014,Unprovoked,N,Bull Shark,Saturday,2010
552,23/05/2014,2014,Unprovoked,N, Regular Shark,Friday,2010
553,22/05/2014,2014,Provoked,N,Grey Nurse Shark,Thursday,2010
554,15/05/2014,2014,Unprovoked,N, Regular Shark,Thursday,2010
555,14/05/2014,2014,Unprovoked,N,White Shark,Wednesday,2010
556,13/052014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
557,11/05/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
558,10/05/2014,2014,Invalid,, Regular Shark,Saturday,2010
559,06/05/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
560,04/05/2014,2014,Unprovoked,N, Regular Shark,Sunday,2010
561,01/05/2014,2014,Unprovoked,N, Regular Shark,Thursday,2010
562,24/04/2014,2014,Unprovoked,N, Regular Shark,Thursday,2010
563,22/04/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
564,15/04/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
565,12/04/2014,2014,Boating,N,White Shark,Saturday,2010
566,12/04/2014,2014,Provoked,N, Regular Shark,Saturday,2010
567,04/04/2014,2014,Unprovoked,N, Regular Shark,Friday,2010
568,04/04/2014,2014,Unprovoked,N, Regular Shark,Friday,2010
569,03/04/2014,2014,Unprovoked,Y,White Shark,Thursday,2010
570,29/03/2014,2014,Invalid,, Regular Shark,Saturday,2010
571,22/03/2014,2014,Unprovoked,Y, Regular Shark,Saturday,2010
572,22/03/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
573,21/03/2014,2014,Unprovoked,N, Regular Shark,Friday,2010
574,18/03/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
575,18/03/2014,2014,Unprovoked,N, Regular Shark,Tuesday,2010
576,18/03/2014,2014,Invalid,, Regular Shark,Tuesday,2010
577,12/03/2014,2014,Unprovoked,N,Wobbegong Shark,Wednesday,2010
578,13/03/2014,2014,Invalid,,Uknowm,Thursday,2010
579,02/03/2014,2014,Unprovoked,N,Blatip Shark,Sunday,2010
580,20/02/2014,2014,Unprovoked,N,Blatip Shark,Thursday,2010
581,17/02/2014,2014,Boating,N, Regular Shark,Monday,2010
582,08/02/2014,2014,Unprovoked,Y, Regular Shark,Saturday,2010
583,07/02/2014,2014,Provoked,N, Regular Shark,Friday,2010
584,07/02/2014,2014,Unprovoked,N, Regular Shark,Friday,2010
585,26/01/2014,2014,Provoked,N, Regular Shark,Sunday,2010
586,25/01/2014,2014,Unprovoked,N, Regular Shark,Saturday,2010
587,04/01/2014,2014,Sea Disaster,N, Regular Shark,Saturday,2010
588,2014,2014,Unprovoked,N,White Shark,Wednesday,2010
589,2014,2014,Boating,N,White Shark,Wednesday,2010
590,25/12/2013,2013,Unprovoked,N,Bull Shark,Wednesday,2010
591,16/12/2013,2013,Unprovoked,N,White Shark,Monday,2010
592,13/12/2013,2013,Unprovoked,N, Regular Shark,Friday,2010
593,11/12/2013,2013,Unprovoked,N,Tiger Shark,Wednesday,2010
594,10/12/2013,2013,Unprovoked,N, Regular Shark,Tuesday,2010
595,05/12/2013,2013,Unprovoked,N,Wobbegong Shark,Thursday,2010
596,02/12/2013,2013,Unprovoked,Y, Regular Shark,Monday,2010
597,30/11/2013,2013,Unprovoked,Y,Tiger Shark,Saturday,2010
598,29/112013,2013,Unprovoked,N, Regular Shark,,2010
599,23/11/2013,2013,Unprovoked,Y,White Shark,Saturday,2010
600,22/11/2013,2013,Unprovoked,N,White Shark,Friday,2010
601,12/11/2013,2013,Unprovoked,N,White Shark,Tuesday,2010
602,10/11/2013,2013,Provoked,N, Regular Shark,Sunday,2010
603,07/11/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
604,07/11/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
605,31/10/2013,2013,Unprovoked,N,Tiger Shark,Thursday,2010
606,28/10/2013,2013,Unprovoked,N,Blatip Shark,Monday,2010
607,26/10/2013,2013,Unprovoked,N,Bull Shark,Saturday,2010
608,26/10/2013,2013,Unprovoked,N,White Shark,Saturday,2010
609,24/10/2013,2013,Unprovoked,N,Wobbegong Shark,Thursday,2010
610,23/10/2013,2013,Unprovoked,N,White Shark,Wednesday,2010
611,20/10/2013,2013,Unprovoked,N,Tiger Shark,Sunday,2010
612,19/10/2013,2013,Unprovoked,N,Grey Nurse Shark,Saturday,2010
613,11/10/2013,2013,Unprovoked,Y,White Shark,Friday,2010
614,08/10/2013,2013,Unprovoked,N,White Shark,Tuesday,2010
615,06/10/2013,2013,Unprovoked,N,White Shark,Sunday,2010
616,10/10/2013,2013,Unprovoked,N,Bull Shark,Thursday,2010
617,29/09/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
618,29/09/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
619,25/09/2013,2013,Unprovoked,N, Regular Shark,Wednesday,2010
620,21/09/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
621,21/09/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
622,14/09/2013,2013,Unprovoked,N,Bull Shark,Saturday,2010
623,12/09/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
624,08/09/2013,2013,Unprovoked,UNKNOWN, Regular Shark,Sunday,2010
625,07/09/2013,2013,Provoked,N, Regular Shark,Saturday,2010
626,07/09/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
627,02/09/2013,2013,Unprovoked,N, Regular Shark,Monday,2010
628,01/09/2013,2013,Provoked,N,Grey Nurse Shark,Sunday,2010
629,01/09/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
630,01/09/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
631,31/08/2013,2013,Unprovoked,N,Blatip Shark,Saturday,2010
632,31/08/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
633,29/08/2013,2013,Invalid,, Regular Shark,Thursday,2010
634,26/08/2013,2013,Provoked,N,Mako Shark,Monday,2010
635,25/08/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
636,25/08/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
637,18/08/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
638,17/08/2013,2013,Unprovoked,N,White Shark,Saturday,2010
639,14/08/2013,2013,Unprovoked,Y,Tiger Shark,Wednesday,2010
640,13/08/2013,2013,Unprovoked,N, Regular Shark,Tuesday,2010
641,11/08/2013,2013,Unprovoked,N,Bull Shark,Sunday,2010
642,08/08/2013,2013,Unprovoked,N,Blatip Shark,Thursday,2010
643,05/08/2013,2013,Unprovoked,N,Bull Shark,Monday,2010
644,31/07/2013,2013,Unprovoked,N, Regular Shark,Wednesday,2010
645,30/07/2013,2013,Unprovoked,N, Regular Shark,Tuesday,2010
646,28/07/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
647,29/07/2013,2013,Unprovoked,N, Regular Shark,Monday,2010
648,29/07/2013,2013,Unprovoked,N,Tiger Shark,Monday,2010
649,28/07/2013,2013,Unprovoked,N,Grey Nurse Shark,Sunday,2010
650,28/07/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
651,22/07/2013,2013,Unprovoked,Y, Regular Shark,Monday,2010
652,19/07/2013,2013,Unprovoked,N, Regular Shark,Friday,2010
653,17/07/2013,2013,Unprovoked,N, Regular Shark,Wednesday,2010
654,15/07/2013,2013,Unprovoked,Y, Regular Shark,Monday,2010
655,14/07/2013,2013,Unprovoked,Y, Regular Shark,Sunday,2010
656,11/07/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
657,07/07/2013,2013,Invalid,, Regular Shark,Sunday,2010
658,02/07/2013,2013,Unprovoked,N, Regular Shark,Tuesday,2010
659,30/06/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
660,27/06/2013,2013,Invalid,, Regular Shark,Thursday,2010
661,25/06/2013,2013,Boating,N,White Shark,Tuesday,2010
662,25/06/2013,2013,Unprovoked,N,Bull Shark,Tuesday,2010
663,25/06/2013,2013,Unprovoked,N, Regular Shark,Tuesday,2010
664,18/06/2013,2013,Unprovoked,N,Tiger Shark,Tuesday,2010
665,17/06/2013,2013,Unprovoked,N, Regular Shark,Monday,2010
666,16/06/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
667,15/06/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
668,14/06/2013,2013,Unprovoked,N, Regular Shark,Friday,2010
669,06/06/2013,2013,Provoked,N,Lemon Shark,Thursday,2010
670,06/06/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
671,27/05/2013,2013,Unprovoked,N, Regular Shark,Monday,2010
672,27/05/2013,2013,Unprovoked,N, Regular Shark,Monday,2010
673,23/05/2013,2013,Unprovoked,Y, Regular Shark,Thursday,2010
674,23/05/2013,2013,Provoked,N, Regular Shark,Thursday,2010
675,14/05/2014,2014,Unprovoked,N, Regular Shark,Wednesday,2010
676,08/05/2013,2013,Invalid,,Uknowm,Wednesday,2010
677,08/05/2013,2013,Unprovoked,Y,Bull Shark,Wednesday,2010
678,04/05/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
679,28/04/2013,2013,Provoked,N,Wobbegong Shark,Sunday,2010
680,24/04/2013,2013,Unprovoked,N,Tiger Shark,Wednesday,2010
681,21/04/2013,2013,Unprovoked,N,Grey Nurse Shark,Sunday,2010
682,17/04/2013,2013,Unprovoked,N, Regular Shark,Wednesday,2010
683,14/04/2013,2013,Unprovoked,N,Blue Pointer,Sunday,2010
684,13/04/2013,2013,Unprovoked,N,Bull Shark,Saturday,2010
685,13/04/2013,2013,Unprovoked,Y, Regular Shark,Saturday,2010
686,10/04/2013,2013,Unprovoked,N,Blatip Shark,Wednesday,2010
687,04/04/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
688,02/04/2013,2013,Invalid,, Regular Shark,Tuesday,2010
689,02/04/2013,2013,Unprovoked,N, Regular Shark,Tuesday,2010
690,31/03/2013,2013,Invalid,, Regular Shark,Sunday,2010
691,29/03/2013,2013,Unprovoked,N, Regular Shark,Friday,2010
692,21/03/2013,2013,Unprovoked,N,Grey Nurse Shark,Thursday,2010
693,21/03/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
694,16/03/2013,2013,Provoked,N, Regular Shark,Saturday,2010
695,16/03/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
696,12/03/2013,2013,Unprovoked,Y,Tiger Shark,Tuesday,2010
697,10/03/2013,2013,Unprovoked,N,Bronze Whaler Shark,Sunday,2010
698,10/03/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
699,03/03/2013,2013,Unprovoked,N, Regular Shark,Sunday,2010
700,27/02/2013,2013,Unprovoked,Y,White Shark,Wednesday,2010
701,21/02/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
702,21/02/2013,2013,Unprovoked,N, Regular Shark,Thursday,2010
703,10/02/2013,2013,Unprovoked,N,Blatip Shark,Sunday,2010
704,09/02/2013,2013,Unprovoked,N,Lemon Shark,Saturday,2010
705,01/02/2013,2013,Unprovoked,N, Regular Shark,Friday,2010
706,26/01/2013,2013,Boating,N,White Shark,Saturday,2010
707,25/01/2013,2013,Unprovoked,N, Regular Shark,Friday,2010
708,21/01/2013,2013,Invalid,, Regular Shark,Monday,2010
709,16/01/2013,2013,Unprovoked,N,Tiger Shark,Wednesday,2010
710,13/01/2013,2013,Unprovoked,N,Bronze Whaler Shark,Sunday,2010
711,05/01/2013,2013,Unprovoked,N, Regular Shark,Saturday,2010
712,31/12/2012,2012,Unprovoked,N, Regular Shark,Monday,2010
713,30/12/2012,2012,Unprovoked,N, Regular Shark,Sunday,2010
714,28/12/2012,2012,Unprovoked,N,Bull Shark,Friday,2010
715,25/12/2012,2012,Unprovoked,Y,Tiger Shark,Tuesday,2010
716,19/12/2012,2012,Unprovoked,N,Tiger Shark,Wednesday,2010
717,05/12/2012,2012,Unprovoked,N, Regular Shark,Wednesday,2010
718,02/12/2012,2012,Unprovoked,N,Tiger Shark,Sunday,2010
719,2012,2012,Unprovoked,N, Regular Shark,Sunday,2010
720,30/11/2012,2012,Unprovoked,N,Tiger Shark,Friday,2010
721,27/11/2012,2012,Invalid,, Regular Shark,Tuesday,2010
722,22/11/2012,2012,Unprovoked,Y, Regular Shark,Thursday,2010
723,19/11/2012,2012,Unprovoked,N, Regular Shark,Monday,2010
724,04/11/2012,2012,Unprovoked,N,Tiger Shark,Sunday,2010
725,04/11/2012,2012,Unprovoked,N,Tiger Shark,Sunday,2010
726,30/10/2012,2012,Unprovoked,N,White Shark,Tuesday,2010
727,27/10/2012,2012,Unprovoked,N,Tiger Shark,Saturday,2010
728,23/10/2012,2012,Unprovoked,Y,White Shark,Tuesday,2010
729,19/10/2012,2012,Unprovoked,N, Regular Shark,Friday,2010
730,18/10/2012,2012,Unprovoked,N, Regular Shark,Thursday,2010
731,18/10/2012,2012,Unprovoked,N, Regular Shark,Thursday,2010
732,16/10/2012,2012,Invalid,, Regular Shark,Tuesday,2010
733,11/10/2012,2012,Unprovoked,N, Regular Shark,Thursday,2010
734,10/10/2012,2012,Unprovoked,N, Regular Shark,Wednesday,2010
735,02/10/2012,2012,Unprovoked,N, Regular Shark,Tuesday,2010
736,25/09/2012,2012,Unprovoked,N, Regular Shark,Tuesday,2010
737,24/09/2012,2012,Unprovoked,N, Regular Shark,Monday,2010
738,16/09/2012,2012,Unprovoked,N, Regular Shark,Sunday,2010
739,10/09/2012,2012,Unprovoked,N,Bull Shark,Monday,2010
740,09/09/2012,2012,Unprovoked,N, Regular Shark,Sunday,2010
741,08/09/2012,2012,Unprovoked,N, Regular Shark,Saturday,2010
742,08/09/2012,2012,Unprovoked,N, Regular Shark,Saturday,2010
743,06/09/2012,2012,Unprovoked,N, Regular Shark,Thursday,2010
744,06/09/2012,2012,Unprovoked,N, Regular Shark,Thursday,2010
745,04/09/2012,2012,Unprovoked,N, Regular Shark,Tuesday,2010
